DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ACTIVE_BUY,ACTIVE_SELL,ACTIVE_BUY_RATIO,ML_WINRATE,FLOW,REGIME,RS3M_SCORE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,VELOCITY,TREND_STATE,SECTOR
2017-03-22,715.78,720.68,712.94,712.94,254610300,VNINDEX,348271757.0,421023527.0,45.27153146402035,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-03-23,712.61,719.56,712.61,719.56,176869560,VNINDEX,301666117.0,217339221.0,58.12389475245842,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-03-24,719.56,724.36,719.56,722.14,200241730,VNINDEX,411759837.0,274638213.0,59.98849157571399,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-03-27,723.23,725.57,721.41,723.52,207369580,VNINDEX,391622335.0,266498242.0,59.506167728431066,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-03-28,724.37,725.0,718.66,719.26,186623970,VNINDEX,252922334.0,313081963.0,44.6855854087525,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-03-29,719.08,721.92,718.37,720.47,172783250,VNINDEX,298334677.0,226772205.0,56.81408617148139,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-03-30,721.87,725.91,721.87,723.86,180388070,VNINDEX,326590026.0,210698339.0,60.78486836247633,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-03-31,726.0,727.0,722.0,722.0,181949344,VNINDEX,263953036.0,273892512.0,49.07599151666495,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-04-03,723.02,724.37,721.58,722.38,177623170,VNINDEX,295356115.0,236377279.0,55.54590284855063,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-04-04,723.7,724.67,722.79,724.14,187134630,VNINDEX,340583437.0,252064409.0,57.46809656426542,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-04-05,724.89,726.03,722.49,723.22,196707340,VNINDEX,266726566.0,323681448.0,45.17665059137112,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-04-07,721.85,727.95,720.28,727.95,189771920,VNINDEX,331225158.0,252858194.0,56.70854276170408,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-04-10,728.71,730.9,727.77,729.87,144425190,VNINDEX,265295237.0,260944001.0,50.41342745632848,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-04-11,730.15,732.24,730.15,731.33,197010310,VNINDEX,377459706.0,296192943.0,56.03180006788365,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-04-12,731.62,732.87,724.48,725.58,213521570,VNINDEX,278748728.0,382664865.0,42.144390518831706,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-04-13,725.54,727.34,723.88,724.35,168105900,VNINDEX,229036641.0,282887083.0,44.74038412656104,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-04-14,722.67,722.96,714.13,718.45,183224860,VNINDEX,272295766.0,314522712.0,46.40204351846936,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-04-17,718.93,721.78,710.83,710.83,154510130,VNINDEX,215283888.0,305724381.0,41.32062778965101,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-04-18,708.64,714.93,705.55,714.93,156906940,VNINDEX,301236640.0,234257947.0,56.25390932989224,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-04-19,714.87,716.77,714.02,716.77,142094700,VNINDEX,273655307.0,187003329.0,59.40522656476318,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-04-20,716.76,716.76,712.66,712.66,125260980,VNINDEX,171205024.0,226663881.0,43.03051116037703,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-04-21,712.77,715.08,711.08,712.41,132811530,VNINDEX,214842681.0,219286045.0,49.48824337994108,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-04-24,711.6,712.77,709.39,709.39,129826020,VNINDEX,182693945.0,231664692.0,44.09077746799621,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-04-25,709.0,709.81,706.04,707.58,117943390,VNINDEX,209348881.0,206954755.0,50.2875455301391,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-04-26,706.36,710.04,706.32,710.04,134367260,VNINDEX,252462964.0,184327330.0,57.79958183365773,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-04-27,711.74,716.53,711.38,716.53,163516320,VNINDEX,306930600.0,214057553.0,58.91316292769297,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-04-28,715.9,717.73,713.83,717.73,175317340,VNINDEX,242211739.0,311744122.0,43.72401406233336,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-05-03,718.7,719.54,716.66,719.54,169302120,VNINDEX,271486338.0,249467127.0,52.113356704301104,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-05-04,717.98,723.22,717.98,722.02,199862840,VNINDEX,307742612.0,291543758.0,51.35151188011916,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-05-05,720.0,722.0,720.0,720.0,179559888,VNINDEX,265397949.0,266792573.0,49.868973145919774,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-05-08,720.61,720.61,717.98,718.86,200765930,VNINDEX,267264226.0,314482782.0,45.94165880790975,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-05-09,718.86,722.11,716.95,722.11,208726890,VNINDEX,350966715.0,285165390.0,55.17198576988661,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-05-10,721.94,727.52,721.81,724.31,207031480,VNINDEX,320966929.0,304761831.0,51.294897886274406,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-05-11,724.84,726.82,723.39,724.99,184492830,VNINDEX,270154771.0,266443961.0,50.34577131586332,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-05-12,724.63,726.4,724.41,725.37,175822670,VNINDEX,267368527.0,274760490.0,49.3182467867824,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-05-15,725.25,726.19,723.18,725.35,225204780,VNINDEX,365453238.0,312298168.0,53.92142815573675,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-05-16,725.84,727.86,725.03,725.03,283939360,VNINDEX,375467018.0,483028017.0,43.73549085961168,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-05-17,724.01,727.63,722.81,727.2,198308760,VNINDEX,332976876.0,272999044.0,54.94886256379814,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-05-18,727.2,729.0,723.8,726.99,207715300,VNINDEX,278886866.0,374458249.0,42.68599537522218,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-05-19,727.61,733.82,726.79,733.82,206013150,VNINDEX,379307431.0,272996073.0,58.14891811749502,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-05-22,738.63,746.87,738.63,744.1,239413730,VNINDEX,438649188.0,354158587.0,55.32856781667086,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-05-23,744.32,746.18,740.28,740.93,259818180,VNINDEX,321377292.0,419935447.0,43.35245769551997,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-05-24,739.91,744.27,737.3,742.74,199021090,VNINDEX,373622418.0,285895780.0,56.65081245165155,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-05-25,744.24,746.48,740.89,741.91,192545970,VNINDEX,299453401.0,327315835.0,47.77729718090807,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-05-26,741.4,743.46,740.6,743.41,182563920,VNINDEX,298846977.0,258647122.0,53.60540622761748,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-05-29,746.08,748.06,745.31,746.25,238391340,VNINDEX,378014202.0,304203728.0,55.40959638013384,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-05-30,747.07,747.43,738.21,738.21,243929050,VNINDEX,312018526.0,433702942.0,41.841161743460546,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-05-31,739.0,742.0,735.0,738.0,186925616,VNINDEX,349528143.0,264535838.0,56.92047624444451,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-06-01,739.45,742.23,737.82,741.8,136773790,VNINDEX,225364360.0,212641695.0,51.452338823370056,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-06-02,741.48,742.11,736.09,738.81,158389700,VNINDEX,270493518.0,261952705.0,50.80203517416625,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-06-05,739.13,745.14,738.35,743.49,157936290,VNINDEX,287018595.0,235944229.0,54.883173579307474,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-06-06,743.99,751.31,743.49,751.31,170947990,VNINDEX,343184823.0,252911562.0,57.57203550635182,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-06-07,752.75,754.92,751.31,753.46,192345690,VNINDEX,390538399.0,300498141.0,56.514869450297276,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-06-08,751.7,753.46,748.91,750.13,177252320,VNINDEX,296079392.0,282126455.0,51.206571677566295,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-06-09,749.46,752.01,749.04,749.72,170501090,VNINDEX,304847561.0,244970963.0,55.44512364329667,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-06-12,751.33,753.41,749.0,751.09,168761640,VNINDEX,229741753.0,279819098.0,45.086225148238036,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-06-13,751.09,756.89,750.1,756.89,161472560,VNINDEX,296916072.0,230533372.0,56.292802052336974,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-06-14,758.26,761.7,756.82,760.77,171867720,VNINDEX,317260164.0,228614961.0,58.11954948832015,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-06-15,760.38,762.98,758.17,760.57,167145290,VNINDEX,278531632.0,237147335.0,54.012602662515405,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-06-16,761.75,762.43,759.98,761.24,197513460,VNINDEX,380509005.0,258341923.0,59.561470090622656,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-06-19,763.75,766.83,761.24,766.83,178804100,VNINDEX,349129070.0,241537005.0,59.10768946886329,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-06-20,767.59,768.29,764.42,767.99,174082870,VNINDEX,330294359.0,248353539.0,57.080369525371765,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-06-21,765.71,767.99,758.9,767.41,192993090,VNINDEX,315355636.0,309756913.0,50.44781711709355,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-06-22,768.41,769.99,766.3,766.3,195187930,VNINDEX,274534769.0,318249650.0,46.31275042620047,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-06-23,765.66,769.01,763.64,769.01,212981550,VNINDEX,344074456.0,265536965.0,56.441602565642214,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-06-26,770.5,773.14,769.01,772.52,212474720,VNINDEX,333645766.0,263082775.0,55.91248658590223,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-06-27,773.15,773.4,767.19,767.51,217431160,VNINDEX,246627175.0,357748602.0,40.80692575340106,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-06-28,766.82,769.04,762.78,769.04,183664140,VNINDEX,306099756.0,211676373.0,59.11816676446633,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-06-29,771.26,773.08,769.04,771.75,198168950,VNINDEX,316596969.0,232941427.0,57.61143729507221,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-06-30,773.0,776.0,773.0,776.0,174259024,VNINDEX,303017033.0,219800370.0,57.9584823844158,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-07-03,777.2,780.01,775.53,778.88,184646110,VNINDEX,356344423.0,258329221.0,57.972946440545705,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-07-04,779.15,779.15,772.9,775.54,210154270,VNINDEX,288000974.0,362015079.0,44.3067478453386,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-07-05,775.85,778.32,773.81,778.32,202611490,VNINDEX,354984744.0,260121012.0,57.71117242201328,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-07-06,780.5,782.77,778.32,782.65,217291680,VNINDEX,419194654.0,324519214.0,56.36504460561566,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-07-07,783.73,783.81,775.73,775.73,237199480,VNINDEX,355481331.0,444506888.0,44.4358206924597,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-07-10,775.85,775.85,764.43,766.56,207350440,VNINDEX,316337639.0,426882736.0,42.56310096105331,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-07-11,766.56,769.36,761.57,769.36,198964720,VNINDEX,350439192.0,254373014.0,57.94181862470246,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-07-12,772.6,775.08,769.36,774.17,163777890,VNINDEX,290310698.0,217657308.0,57.15137449591388,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-07-13,777.12,778.3,773.85,778.3,183216330,VNINDEX,312469567.0,242040535.0,56.350563372873296,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-07-14,779.72,780.65,776.88,777.6,189794180,VNINDEX,245396515.0,332405125.0,42.47071963577203,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-07-17,777.7,778.3,766.47,768.91,225823120,VNINDEX,315532146.0,397816742.0,44.23251383237242,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-07-18,766.88,770.37,762.68,767.49,201070890,VNINDEX,253233855.0,329058415.0,43.489132109740815,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-07-19,771.33,774.12,767.49,771.3,205221170,VNINDEX,294781176.0,307179525.0,48.97016948458539,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-07-20,768.56,771.3,763.55,768.41,172385410,VNINDEX,235689531.0,289601044.0,44.868410317720986,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-07-21,768.9,770.43,761.86,761.86,162474290,VNINDEX,231980375.0,282809595.0,45.06311079630571,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-07-24,759.97,761.86,753.82,759.74,146939630,VNINDEX,230551077.0,245352753.0,48.444887807595734,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-07-25,757.43,767.27,757.35,767.27,139582860,VNINDEX,248937711.0,193008318.0,56.32762692765901,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-07-26,769.35,773.88,764.92,773.88,188632680,VNINDEX,344331382.0,249145646.0,58.01932765286523,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-07-27,773.21,774.97,770.3,771.5,191436360,VNINDEX,284467740.0,278190781.0,50.55779462627601,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-07-28,771.0,777.0,771.0,777.0,177186912,VNINDEX,348684414.0,261901024.0,57.10657210742951,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-07-31,778.0,784.0,777.0,784.0,258874944,VNINDEX,403654644.0,365855513.0,52.45605139886925,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-08-01,784.44,787.68,783.55,786.81,201082610,VNINDEX,348736048.0,279212950.0,55.535727989909574,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-08-02,782.41,788.23,779.96,786.23,194673150,VNINDEX,282974876.0,342718039.0,45.22583982715253,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-08-03,786.23,790.82,786.19,788.49,195378820,VNINDEX,358623055.0,259515568.0,58.01660680566047,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-08-04,789.46,790.12,786.09,788.68,189688130,VNINDEX,321323321.0,251550556.0,56.089714218039454,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-08-07,789.41,796.09,788.66,792.98,210236060,VNINDEX,380309995.0,289066584.0,56.81555141950141,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-08-08,795.8,796.62,789.84,791.57,213526640,VNINDEX,311662367.0,351496691.0,46.99662362600704,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-08-09,789.15,791.57,773.66,773.66,292795000,VNINDEX,406237336.0,519528309.0,43.88122823041113,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-08-10,769.58,776.77,769.58,773.43,178275390,VNINDEX,317434557.0,233592711.0,57.607776394819396,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-08-11,773.43,774.31,769.14,772.08,156752670,VNINDEX,251020368.0,222007224.0,53.06674953315038,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-08-14,772.17,776.42,772.01,776.17,159668260,VNINDEX,282892694.0,195347452.0,59.15285359762989,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-08-15,776.64,776.83,770.09,771.06,143870570,VNINDEX,202656538.0,231629154.0,46.66433669506124,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-08-16,771.1,773.57,766.8,773.57,156131920,VNINDEX,260071300.0,195576121.0,57.07731185188183,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-08-17,773.48,774.47,766.8,767.59,220817310,VNINDEX,321732136.0,304775273.0,51.35328503137736,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-08-18,762.82,774.47,762.46,768.97,162337400,VNINDEX,292181691.0,196838451.0,59.7483958856067,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-08-21,767.42,774.47,762.46,768.79,152284410,VNINDEX,209842539.0,225275859.0,48.22653776127725,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-08-22,768.2,768.79,760.3,761.26,145570650,VNINDEX,198004605.0,229930295.0,46.26979583513802,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-08-23,762.42,765.98,759.01,765.98,152531930,VNINDEX,230717361.0,177710601.0,56.48911972268657,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-08-24,766.48,771.65,764.64,769.77,208905050,VNINDEX,340558599.0,231163064.0,59.567202092240464,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-08-25,769.07,771.63,768.57,771.63,218265430,VNINDEX,357196048.0,245071484.0,59.30853456780976,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-08-28,771.81,777.26,770.51,777.26,240572610,VNINDEX,382779745.0,282763921.0,57.513843791109196,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-08-29,773.91,777.26,773.87,774.03,255981300,VNINDEX,334714359.0,337435327.0,49.797592035477656,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-08-30,774.31,778.65,773.85,778.65,193496470,VNINDEX,271737405.0,253748375.0,51.71165706575037,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-08-31,779.0,786.0,778.0,783.0,191640512,VNINDEX,347181944.0,253810784.0,57.768077257387255,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-09-01,784.42,789.19,782.76,788.73,137914410,VNINDEX,207755854.0,184207961.0,53.003834925415674,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-09-05,787.85,794.46,787.8,792.31,153091050,VNINDEX,240796029.0,201879210.0,54.395639792277514,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-09-06,792.16,793.82,788.89,793.55,144147770,VNINDEX,213129287.0,216851529.0,49.56716173689209,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-09-07,793.61,798.58,792.77,796.72,143540810,VNINDEX,234099188.0,190830730.0,55.0912462344173,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-09-08,797.98,802.9,796.72,801.2,122071810,VNINDEX,202119538.0,186799534.0,51.96956180135707,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-09-11,801.2,805.44,797.47,797.47,138929970,VNINDEX,169596723.0,246982167.0,40.711789930805686,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-09-12,795.53,801.01,794.88,799.94,133449030,VNINDEX,228261141.0,174371463.0,56.69216505702512,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-09-13,802.85,804.38,799.94,802.78,139692830,VNINDEX,235044022.0,176561881.0,57.10414251006467,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
