TICKER,DATE,CLOSE,VOLUME,ML_WINRATE,REGIME,FLOW,ACTIVE_BUY_RATIO,RS3M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,SECTOR
VNINDEX,2017-04-10,729.87,144425190,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.82720657411609,103.5,-0.7988687782805073,Hướng Xuống,,,,,Market Index
VNINDEX,2017-04-11,731.33,197010310,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.83228513526877,103.6,-0.9860271493212167,Hướng Xuống,,,,,Market Index
VNINDEX,2017-04-12,725.58,213521570,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.78685081199662,103.5,-1.3289004524887105,Hướng Xuống,,,,,Market Index
VNINDEX,2017-04-13,724.35,168105900,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.338104889761226,103.1,-1.7752805429864793,Hướng Xuống,,,,,Market Index
VNINDEX,2017-04-14,718.45,183224860,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.28554022404364,102.5,-2.254570135746633,Hướng Xuống,,,,,Market Index
VNINDEX,2017-04-17,710.83,154510130,50.0,Extremistan,🚨 Xả hàng / Bán tháo,46.81940465436361,101.9,-2.8913484162896452,Hướng Xuống,,,,,Market Index
VNINDEX,2017-04-18,714.93,156906940,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.00503045353546,101.6,-2.8517285067873672,Hướng Xuống,,,,,Market Index
VNINDEX,2017-04-19,716.77,142094700,50.0,Mediocristan,⏳ Giằng co / Tích lũy,54.29741318854193,101.4,-1.9835294117647209,Hướng Xuống,,,,,Market Index
VNINDEX,2017-04-20,712.66,125260980,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.996947059493635,101.0,-0.966076923076912,Hướng Xuống,,,,,Market Index
VNINDEX,2017-04-21,712.41,132811530,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.77320468141046,100.7,0.004714932126717031,Hướng Lên,,,,,Market Index
VNINDEX,2017-04-24,709.39,129826020,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.26071846836849,100.3,0.8544389140271278,Hướng Lên,,,,,Market Index
VNINDEX,2017-04-25,707.58,117943390,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.35717754743979,99.9,1.213751131221727,Hướng Lên,,,,,Market Index
VNINDEX,2017-04-26,710.04,134367260,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.47724202869071,99.8,0.8507149321267207,Hướng Lên,,,,,Market Index
VNINDEX,2017-04-27,716.53,163516320,50.0,Mediocristan,⏳ Giằng co / Tích lũy,53.91414563090531,100.0,0.9192669683257577,Hướng Lên,,,,,Market Index
VNINDEX,2017-04-28,717.73,175317340,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.873875321045865,100.3,1.5787420814480129,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-03,719.54,169302120,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.88706994141637,100.5,1.8476606334842245,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-04,722.02,199862840,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.011775451407026,100.6,1.8354389140271223,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-05,720.0,179559888,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.209679751604796,100.5,1.5473574660633176,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-08,718.86,200765930,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.20756131175542,100.4,0.9615113122172261,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-09,722.11,208726890,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.11281519214511,100.4,0.32476470588238726,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-10,724.31,207031480,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.72102760259093,100.6,-0.056312217194602,Hướng Xuống,,,,,Market Index
VNINDEX,2017-05-11,724.99,184492830,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.47687230384555,100.9,0.4803574660633103,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-12,725.37,175822670,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.758899457326,101.2,1.2645022624435,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-15,725.35,225204780,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.03323367562247,101.3,1.9007149321267889,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-16,725.03,283939360,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.312274934190164,101.3,2.2665837104071898,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-17,727.2,198308760,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.8653374864728,101.5,2.0947285067873054,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-18,726.99,207715300,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.41140008762273,101.6,2.4346063348416465,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-19,733.82,206013150,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.335343855905016,101.9,2.8117104072398433,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-22,744.1,239413730,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.10816042871114,102.7,2.3631900452489845,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-23,740.93,259818180,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.68687883125401,103.0,1.9683484162896434,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-24,742.74,199021090,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.729226926863724,103.2,1.420570135746516,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-25,741.91,192545970,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.27137417107324,103.3,0.369475113122121,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-26,743.41,182563920,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.25561190655608,103.3,-0.22903619909499184,Hướng Xuống,,,,,Market Index
VNINDEX,2017-05-29,746.25,238391340,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.54332958805221,103.3,-0.2630090497738138,Hướng Xuống,,,,,Market Index
VNINDEX,2017-05-30,738.21,243929050,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.77529476980391,102.9,-0.08107239819003098,Hướng Xuống,,,,,Market Index
VNINDEX,2017-05-31,738.0,186925616,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.89927988595373,102.8,0.5822986425339423,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-01,741.8,136773790,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.14601266726726,102.9,0.8438461538461297,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-02,738.81,158389700,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.349713314309795,102.8,0.8111900452489067,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-05,743.49,157936290,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.03300816148126,103.1,1.2808506787330316,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-06,751.31,170947990,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.63310955901527,103.5,1.8344705882353765,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-07,753.46,192345690,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.289915370160045,103.9,2.311389140271558,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-08,750.13,177252320,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.767998961494186,104.0,2.296479638009032,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-09,749.72,170501090,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.02083623761112,104.0,2.1129095022624256,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-12,751.09,168761640,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.9882828910499,104.2,2.3010271493212144,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-13,756.89,161472560,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.6703245936492,104.4,2.0011085972850537,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-14,760.77,171867720,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.36926861968533,104.5,1.4333303167421718,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-15,760.57,167145290,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.38283299881841,104.6,1.8868371040724128,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-16,761.24,197513460,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.466681036859555,104.6,2.403714932126661,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-19,766.83,178804100,50.0,Mediocristan,⏳ Giằng co / Tích lũy,53.143911645732246,104.8,1.9526470588235725,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-20,767.99,174082870,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.40662097351342,104.9,1.1638687782805164,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-21,767.41,192993090,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.662994063357324,104.9,0.5870090497737692,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-22,766.3,195187930,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.04577599926999,105.0,0.7378416289593019,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-23,769.01,212981550,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.36696124291148,105.2,1.0835520361990234,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-26,772.52,212474720,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.15662121787806,105.4,0.888873303167486,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-27,767.51,217431160,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.305618647710276,105.4,1.001171945701401,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-28,769.04,183664140,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),54.96790691220813,105.4,1.753366515837115,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-29,771.75,198168950,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.795581228885794,105.4,1.7984841628959884,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-30,776.0,174259024,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.90928884288254,105.5,0.9309547511311962,Hướng Lên,,,,,Market Index
VNINDEX,2017-07-03,778.88,184646110,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.30495130158166,105.8,0.10048416289583884,Hướng Lên,,,,,Market Index
VNINDEX,2017-07-04,775.54,210154270,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.19265534350317,105.8,-0.14659276018096534,Hướng Xuống,,,,,Market Index
VNINDEX,2017-07-05,778.32,202611490,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.728214483563185,105.9,0.4561809954751652,Hướng Lên,,,,,Market Index
VNINDEX,2017-07-06,782.65,217291680,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.658923554744185,105.9,0.4197918552035844,Hướng Lên,,,,,Market Index
VNINDEX,2017-07-07,775.73,237199480,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.6746938410851,105.5,-0.5724298642533654,Hướng Xuống,,,,,Market Index
VNINDEX,2017-07-10,766.56,207350440,50.0,Extremistan,🚨 Xả hàng / Bán tháo,47.60943419257501,104.8,-1.0254343891402868,Hướng Xuống,,,,,Market Index
VNINDEX,2017-07-11,769.36,198964720,50.0,Extremistan,⏳ Giằng co / Tích lũy,53.613455989208724,104.4,-0.7444841628960148,Hướng Xuống,,,,,Market Index
VNINDEX,2017-07-12,774.17,163777890,50.0,Extremistan,⏳ Giằng co / Tích lũy,52.61282094288225,104.2,-0.4840090497737606,Hướng Xuống,,,,,Market Index
VNINDEX,2017-07-13,778.3,183216330,50.0,Extremistan,⏳ Giằng co / Tích lũy,51.8166892714508,104.1,-1.147610859728502,Hướng Xuống,,,,,Market Index
VNINDEX,2017-07-14,777.6,189794180,50.0,Extremistan,🚨 Xả hàng / Bán tháo,45.88393520028012,104.2,-1.8342398190044946,Hướng Xuống,,,,,Market Index
VNINDEX,2017-07-17,768.91,225823120,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.947010901762035,103.9,-1.121733031674239,Hướng Xuống,,,,,Market Index
VNINDEX,2017-07-18,767.49,201070890,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.71163477840422,103.6,-0.5862036199094973,Hướng Xuống,,,,,Market Index
VNINDEX,2017-07-19,771.3,205221170,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.37289387241839,103.5,-1.2536561085972266,Hướng Xuống,,,,,Market Index
VNINDEX,2017-07-20,768.41,172385410,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.926051010493545,103.3,-1.3597375565611287,Hướng Xuống,,,,,Market Index
VNINDEX,2017-07-21,761.86,162474290,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.456994397957985,102.8,-0.27157466063351876,Hướng Xuống,,,,,Market Index
VNINDEX,2017-07-24,759.74,146939630,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.779604167804365,102.3,1.1284841628959157,Hướng Lên,,,,,Market Index
VNINDEX,2017-07-25,767.27,139582860,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.88366866899432,102.2,2.379633484162923,Hướng Lên,,,,,Market Index
VNINDEX,2017-07-26,773.88,188632680,50.0,Mediocristan,⏳ Giằng co / Tích lũy,54.508019004053374,102.4,2.774547511312278,Hướng Lên,,,,,Market Index
VNINDEX,2017-07-27,771.5,191436360,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.7908576514349,102.5,2.8507466063348943,Hướng Lên,,,,,Market Index
VNINDEX,2017-07-28,777.0,177186912,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.396057460036474,102.6,4.113316742081452,Hướng Lên,,,,,Market Index
VNINDEX,2017-07-31,784.0,258874944,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.48600589979966,102.8,4.538285067873346,Hướng Lên,,,,,Market Index
VNINDEX,2017-08-01,786.81,201082610,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.27852171544872,103.1,3.0437692307692146,Hướng Lên,,,,,Market Index
VNINDEX,2017-08-02,786.23,194673150,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.10328908870522,103.5,1.0071493212669225,Hướng Lên,,,,,Market Index
VNINDEX,2017-08-03,788.49,195378820,50.0,Mediocristan,⏳ Giằng co / Tích lũy,53.86223381913946,103.7,-0.2438280542986604,Hướng Xuống,,,,,Market Index
VNINDEX,2017-08-04,788.68,189688130,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.976042909224496,103.7,-0.7771674208145214,Hướng Xuống,,,,,Market Index
VNINDEX,2017-08-07,792.98,210236060,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.695702970719836,103.8,-1.589995475113085,Hướng Xuống,,,,,Market Index
VNINDEX,2017-08-08,791.57,213526640,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.646665910024346,103.9,-2.3949004524886846,Hướng Xuống,,,,,Market Index
VNINDEX,2017-08-09,773.66,292795000,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.48959955055881,103.3,-2.7513257918552085,Hướng Xuống,,,,,Market Index
VNINDEX,2017-08-10,773.43,178275390,50.0,Mediocristan,⏳ Giằng co / Tích lũy,54.286811503539354,102.8,-2.409420814479631,Hướng Xuống,,,,,Market Index
VNINDEX,2017-08-11,772.08,156752670,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.9367766731464,102.5,-2.509524886877898,Hướng Xuống,,,,,Market Index
VNINDEX,2017-08-14,776.17,159668260,50.0,Mediocristan,⏳ Giằng co / Tích lũy,56.161782372202815,102.4,-2.8596787330317284,Hướng Xuống,,,,,Market Index
VNINDEX,2017-08-15,771.06,143870570,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.000088364457916,102.1,-2.533434389140268,Hướng Xuống,,,,,Market Index
VNINDEX,2017-08-16,773.57,156131920,50.0,Mediocristan,⏳ Giằng co / Tích lũy,53.28851787417055,102.0,-1.6941583710407713,Hướng Xuống,,,,,Market Index
VNINDEX,2017-08-17,767.59,220817310,50.0,Mediocristan,⏳ Giằng co / Tích lũy,55.958957021263046,101.6,-0.2311628959275822,Hướng Xuống,,,,,Market Index
VNINDEX,2017-08-18,768.97,162337400,50.0,Mediocristan,⏳ Giằng co / Tích lũy,56.72953859842417,101.2,0.0598868778281485,Hướng Lên,,,,,Market Index
VNINDEX,2017-08-21,768.79,152284410,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.341897527052986,101.0,-0.3865972850678645,Hướng Xuống,,,,,Market Index
VNINDEX,2017-08-22,761.26,145570650,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.38157697151906,100.2,-0.10287782805431789,Hướng Xuống,,,,,Market Index
VNINDEX,2017-08-23,765.98,152531930,50.0,Mediocristan,⏳ Giằng co / Tích lũy,53.491997643868615,99.9,0.676914027149337,Hướng Lên,,,,,Market Index
VNINDEX,2017-08-24,769.77,208905050,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),57.261790163604864,99.9,1.615434389140205,Hướng Lên,,,,,Market Index
VNINDEX,2017-08-25,771.63,218265430,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),57.05342281681737,99.9,2.4132036199094955,Hướng Lên,,,,,Market Index
VNINDEX,2017-08-28,777.26,240572610,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),54.540750866579735,100.0,2.891298642534025,Hướng Lên,,,,,Market Index
VNINDEX,2017-08-29,774.03,255981300,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.59730896874368,99.9,3.4197149321267375,Hướng Lên,,,,,Market Index
VNINDEX,2017-08-30,778.65,193496470,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.45430157542944,100.0,4.008914027149331,Hướng Lên,,,,,Market Index
VNINDEX,2017-08-31,783.0,191640512,50.0,Mediocristan,⏳ Giằng co / Tích lũy,53.80441493603415,100.4,3.4774389140271182,Hướng Lên,,,,,Market Index
VNINDEX,2017-09-01,788.73,137914410,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.67587227232705,101.2,2.8371583710407435,Hướng Lên,,,,,Market Index
VNINDEX,2017-09-05,792.31,153091050,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.281178920100814,101.8,2.849199095022641,Hướng Lên,,,,,Market Index
VNINDEX,2017-09-06,793.55,144147770,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.99409380814001,102.3,2.7621402714932515,Hướng Lên,,,,,Market Index
VNINDEX,2017-09-07,796.72,143540810,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.59858882875098,102.8,2.7705294117647554,Hướng Lên,,,,,Market Index
VNINDEX,2017-09-08,801.2,122071810,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.65821959602522,103.4,2.4655656108597555,Hướng Lên,,,,,Market Index
VNINDEX,2017-09-11,797.47,138929970,50.0,Mediocristan,⏳ Giằng co / Tích lũy,44.777386332353245,103.5,1.8298054298642228,Hướng Lên,,,,,Market Index
VNINDEX,2017-09-12,799.94,133449030,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.17724760279518,103.6,1.3242850678732907,Hướng Lên,,,,,Market Index
VNINDEX,2017-09-13,802.78,139692830,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.79231962446007,103.9,1.0061357466063328,Hướng Lên,,,,,Market Index
VNINDEX,2017-09-14,806.32,139352800,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.472998498533876,104.1,0.9683846153845934,Hướng Lên,,,,,Market Index
VNINDEX,2017-09-15,805.82,142760690,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.31859481016722,104.2,0.7411402714932365,Hướng Lên,,,,,Market Index
VNINDEX,2017-09-18,807.87,167579320,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.51885428578304,104.3,0.4372352941176132,Hướng Lên,,,,,Market Index
VNINDEX,2017-09-19,805.93,160487610,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.61064389999728,104.3,0.36476923076924095,Hướng Lên,,,,,Market Index
VNINDEX,2017-09-20,805.86,137443940,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.85288196064206,104.1,0.1594162895928548,Hướng Lên,,,,,Market Index
VNINDEX,2017-09-21,803.93,130767410,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.53737404308524,103.8,-0.14846606334839407,Hướng Xuống,,,,,Market Index
VNINDEX,2017-09-22,807.13,150381610,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.11477350499846,103.7,-0.6225429864253442,Hướng Xuống,,,,,Market Index
VNINDEX,2017-09-25,805.58,126085700,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.07934237379049,103.5,-0.8643076923077047,Hướng Xuống,,,,,Market Index
VNINDEX,2017-09-26,805.35,155559280,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.73605133671827,103.6,-0.703877828054317,Hướng Xuống,,,,,Market Index
VNINDEX,2017-09-27,803.77,142029330,50.0,Mediocristan,⏳ Giằng co / Tích lũy,54.34306282827938,103.5,-0.5309547511312189,Hướng Xuống,,,,,Market Index
VNINDEX,2017-09-28,804.82,161949260,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.532053841812534,103.4,-0.2613710407239864,Hướng Xuống,,,,,Market Index
VNINDEX,2017-09-29,804.42,124224690,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.21814149292042,103.3,-0.1399230769230826,Hướng Xuống,,,,,Market Index
VNINDEX,2017-10-02,802.23,101196300,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.375531050518376,103.2,0.017266968325770904,Hướng Lên,,,,,Market Index
VNINDEX,2017-10-03,798.0,148218410,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.48476560547002,102.8,0.35666063348412536,Hướng Lên,,,,,Market Index
VNINDEX,2017-10-04,805.66,109372380,50.0,Mediocristan,⏳ Giằng co / Tích lũy,53.93649112976102,103.0,1.0078687782805105,Hướng Lên,,,,,Market Index
VNINDEX,2017-10-05,805.23,139251920,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.3754992919425,102.9,1.3398099547511606,Hướng Lên,,,,,Market Index
VNINDEX,2017-10-06,807.8,119935950,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.21959608186837,103.0,1.6583619909503113,Hướng Lên,,,,,Market Index
VNINDEX,2017-10-09,808.96,129146140,50.0,Mediocristan,⏳ Giằng co / Tích lũy,57.71403948159094,103.0,2.3432669683258496,Hướng Lên,,,,,Market Index
VNINDEX,2017-10-10,810.65,138184800,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.448697892254394,103.1,2.9497782805430006,Hướng Lên,,,,,Market Index
VNINDEX,2017-10-11,813.95,162513710,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.24880570035369,103.2,3.3963393665158605,Hướng Lên,,,,,Market Index
VNINDEX,2017-10-12,815.87,136859420,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.580392136790856,103.3,2.748823529411709,Hướng Lên,,,,,Market Index
