DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ACTIVE_BUY_RATIO,ML_WINRATE,FLOW,REGIME,RS3M_SCORE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,VELOCITY,TREND_STATE
2017-05-31,739.0,742.0,735.0,738.0,186925616,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-06-01,739.45,742.23,737.82,741.8,136773790,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-06-02,741.48,742.11,736.09,738.81,158389700,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-06-05,739.13,745.14,738.35,743.49,157936290,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-06-06,743.99,751.31,743.49,751.31,170947990,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-06-07,752.75,754.92,751.31,753.46,192345690,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-06-08,751.7,753.46,748.91,750.13,177252320,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-06-09,749.46,752.01,749.04,749.72,170501090,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-06-12,751.33,753.41,749.0,751.09,168761640,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-06-13,751.09,756.89,750.1,756.89,161472560,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-06-14,758.26,761.7,756.82,760.77,171867720,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-06-15,760.38,762.98,758.17,760.57,167145290,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-06-16,761.75,762.43,759.98,761.24,197513460,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-06-19,763.75,766.83,761.24,766.83,178804100,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-06-20,767.59,768.29,764.42,767.99,174082870,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-06-21,765.71,767.99,758.9,767.41,192993090,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-06-22,768.41,769.99,766.3,766.3,195187930,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-06-23,765.66,769.01,763.64,769.01,212981550,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-06-26,770.5,773.14,769.01,772.52,212474720,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-06-27,773.15,773.4,767.19,767.51,217431160,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-06-28,766.82,769.04,762.78,769.04,183664140,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-06-29,771.26,773.08,769.04,771.75,198168950,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-06-30,773.0,776.0,773.0,776.0,174259024,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-07-03,777.2,780.01,775.53,778.88,184646110,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-07-04,779.15,779.15,772.9,775.54,210154270,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-07-05,775.85,778.32,773.81,778.32,202611490,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-07-06,780.5,782.77,778.32,782.65,217291680,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-07-07,783.73,783.81,775.73,775.73,237199480,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-07-10,775.85,775.85,764.43,766.56,207350440,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-07-11,766.56,769.36,761.57,769.36,198964720,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-07-12,772.6,775.08,769.36,774.17,163777890,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-07-13,777.12,778.3,773.85,778.3,183216330,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-07-14,779.72,780.65,776.88,777.6,189794180,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-07-17,777.7,778.3,766.47,768.91,225823120,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-07-18,766.88,770.37,762.68,767.49,201070890,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-07-19,771.33,774.12,767.49,771.3,205221170,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-07-20,768.56,771.3,763.55,768.41,172385410,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-07-21,768.9,770.43,761.86,761.86,162474290,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-07-24,759.97,761.86,753.82,759.74,146939630,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-07-25,757.43,767.27,757.35,767.27,139582860,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-07-26,769.35,773.88,764.92,773.88,188632680,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-07-27,773.21,774.97,770.3,771.5,191436360,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-07-28,771.0,777.0,771.0,777.0,177186912,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-07-31,778.0,784.0,777.0,784.0,258874944,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-08-01,784.44,787.68,783.55,786.81,201082610,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-08-02,782.41,788.23,779.96,786.23,194673150,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-08-03,786.23,790.82,786.19,788.49,195378820,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-08-04,789.46,790.12,786.09,788.68,189688130,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-08-07,789.41,796.09,788.66,792.98,210236060,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-08-08,795.8,796.62,789.84,791.57,213526640,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-08-09,789.15,791.57,773.66,773.66,292795000,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-08-10,769.58,776.77,769.58,773.43,178275390,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-08-11,773.43,774.31,769.14,772.08,156752670,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-08-14,772.17,776.42,772.01,776.17,159668260,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-08-15,776.64,776.83,770.09,771.06,143870570,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-08-16,771.1,773.57,766.8,773.57,156131920,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-08-17,773.48,774.47,766.8,767.59,220817310,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-08-18,762.82,774.47,762.46,768.97,162337400,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-08-21,767.42,774.47,762.46,768.79,152284410,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-08-22,768.2,768.79,760.3,761.26,145570650,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-08-23,762.42,765.98,759.01,765.98,152531930,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-08-24,766.48,771.65,764.64,769.77,208905050,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-08-25,769.07,771.63,768.57,771.63,218265430,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-08-28,771.81,777.26,770.51,777.26,240572610,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-08-29,773.91,777.26,773.87,774.03,255981300,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-08-30,774.31,778.65,773.85,778.65,193496470,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-08-31,779.0,786.0,778.0,783.0,191640512,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-09-01,784.42,789.19,782.76,788.73,137914410,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-09-05,787.85,794.46,787.8,792.31,153091050,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-09-06,792.16,793.82,788.89,793.55,144147770,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-09-07,793.61,798.58,792.77,796.72,143540810,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-09-08,797.98,802.9,796.72,801.2,122071810,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-09-11,801.2,805.44,797.47,797.47,138929970,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-09-12,795.53,801.01,794.88,799.94,133449030,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-09-13,802.85,804.38,799.94,802.78,139692830,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-09-14,803.34,807.29,802.78,806.32,139352800,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-09-15,803.35,806.32,802.08,805.82,142760690,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-09-18,808.51,809.39,805.37,807.87,167579320,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-09-19,807.41,810.13,805.87,805.93,160487610,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-09-20,806.88,807.51,803.33,805.86,137443940,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-09-21,805.29,806.52,802.6,803.93,130767410,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-09-22,805.15,808.16,803.93,807.13,150381610,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-09-25,806.9,807.64,802.23,805.58,126085700,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-09-26,806.4,806.84,801.66,805.35,155559280,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-09-27,803.32,805.35,801.74,803.77,142029330,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-09-28,803.1,810.35,803.1,804.82,161949260,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-09-29,805.07,808.77,804.42,804.42,124224690,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-10-02,805.29,808.09,801.7,802.23,101196300,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-10-03,803.98,804.39,795.05,798.0,148218410,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-10-04,797.39,805.66,797.0,805.66,109372380,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-10-05,806.56,810.54,805.22,805.23,139251920,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-10-06,805.7,808.13,803.81,807.8,119935950,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-10-09,809.61,810.75,806.78,808.96,129146140,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-10-10,808.43,810.65,806.3,810.65,138184800,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-10-11,811.2,815.11,810.65,813.95,162513710,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-10-12,814.43,818.44,813.72,815.87,136859420,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-10-13,814.6,820.95,814.2,820.95,141204400,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-10-16,821.54,823.85,819.43,819.43,149580780,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-10-17,819.51,828.29,819.43,828.29,162264680,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-10-18,829.43,831.15,826.72,827.72,183002780,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-10-19,828.89,831.61,825.5,828.93,143640120,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-10-20,827.93,833.57,826.84,826.84,175594060,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-10-23,826.25,827.24,818.81,820.04,194440930,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-10-24,818.08,825.24,814.92,825.24,141570200,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-10-25,826.08,830.69,822.83,830.69,120610410,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-10-26,829.94,834.67,823.92,830.11,166974910,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-10-27,829.15,840.37,828.45,840.37,125941130,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-10-30,842.92,849.3,840.37,845.2,162129150,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-10-31,844.0,846.0,837.0,837.0,159926432,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-11-01,838.75,842.88,837.28,842.71,154993610,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-11-02,842.19,849.53,833.09,833.09,174440020,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-11-03,833.16,843.73,831.58,843.73,149701990,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-11-06,846.12,849.09,843.73,849.09,128405430,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-11-07,850.2,854.6,847.88,850.33,150836950,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-11-08,853.15,863.07,850.33,859.7,147296730,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-11-09,862.38,864.2,858.16,860.4,142874820,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-11-10,859.91,869.37,859.24,868.21,150463680,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-11-13,871.7,879.34,868.21,879.34,189223330,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-11-14,883.8,884.14,876.66,880.9,168957930,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-11-15,877.65,884.83,876.6,882.59,162193450,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-11-16,880.17,892.8,880.17,892.8,169624640,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-11-17,893.99,898.11,886.86,890.69,168088500,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-11-20,889.87,903.55,889.55,903.55,145015010,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-11-21,907.51,929.89,903.55,918.3,207576000,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-11-22,921.13,932.66,918.3,932.66,181455380,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-11-23,938.31,943.15,927.0,933.7,205435150,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-11-24,930.52,937.54,924.65,935.57,199758010,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-11-27,933.38,947.06,931.29,938.61,225989050,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-11-28,939.1,943.45,933.59,941.21,323706840,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-11-29,943.46,952.14,940.4,952.14,206121930,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-11-30,956.0,960.0,950.0,950.0,248899084,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-12-01,952.76,960.33,949.93,960.33,226657365,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-12-04,962.47,972.53,960.33,970.02,268885747,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-12-05,972.28,974.8,953.3,953.3,264801518,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-12-06,950.21,953.3,932.64,947.64,242816645,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-12-07,950.23,954.24,932.68,938.65,196211880,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-12-08,938.41,944.75,930.29,940.16,197176392,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-12-11,930.17,940.16,917.45,917.45,192083805,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-12-12,927.67,931.12,895.73,927.25,242792940,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-12-13,932.05,932.48,922.97,924.4,156111264,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-12-14,925.51,936.29,923.99,935.85,171631523,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-12-15,933.63,939.57,932.96,935.16,239195950,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-12-18,945.9,958.06,935.16,958.06,241021639,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-12-19,961.03,963.01,951.25,951.42,227911477,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-12-20,945.12,958.82,945.12,953.51,219329591,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-12-21,949.45,957.56,946.06,946.06,211332183,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-12-22,947.54,952.7,945.18,952.32,196376667,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-12-25,954.28,958.57,952.32,958.31,167211387,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-12-26,960.32,965.93,957.24,965.93,183593330,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-12-27,969.72,972.6,965.18,968.46,234640508,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-12-28,970.63,978.65,967.73,976.72,158614926,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-12-29,978.39,990.1,976.33,984.24,209960294,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-01-02,986.05,996.18,984.24,995.77,185285246,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-01-03,999.86,1010.21,995.77,1005.67,236216643,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-01-04,1009.37,1019.75,1005.67,1019.75,251786350,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-01-05,1020.34,1020.6,1010.65,1012.65,281983216,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-01-08,1011.36,1022.9,1004.89,1022.9,267791885,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-01-09,1027.14,1033.56,1017.86,1033.56,319153690,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-01-10,1034.64,1045.63,1033.01,1038.11,373999707,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-01-11,1037.03,1049.73,1031.13,1048.17,314031903,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-01-12,1050.17,1057.88,1046.38,1050.11,350740790,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-01-15,1049.91,1063.47,1043.15,1063.47,292119041,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-01-16,1059.36,1065.39,1052.43,1062.96,339774441,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-01-17,1061.98,1064.77,1034.69,1034.69,332192428,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-01-18,1028.76,1050.25,1020.01,1050.25,280976139,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-01-19,1054.33,1067.21,1050.25,1062.07,341857498,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-01-22,1066.86,1086.51,1062.07,1086.51,264693040,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-01-25,1098.44,1117.08,1087.42,1104.57,509401981,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-01-26,1122.55,1122.6,1103.06,1115.64,291674120,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-01-29,1121.78,1130.1,1109.8,1109.8,276156693,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-01-30,1099.98,1110.56,1092.44,1110.56,334896874,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-01-31,1112.23,1128.1,1104.98,1110.36,349952858,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-02-01,1111.74,1111.74,1090.25,1099.67,268030513,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-02-02,1098.66,1105.04,1091.1,1105.04,199521956,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-02-05,1089.62,1105.04,1048.71,1048.71,281148550,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-02-06,1026.08,1048.71,983.06,1011.6,480499989,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-02-07,1040.53,1048.54,1011.6,1040.55,240704851,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-02-08,1031.46,1040.55,1023.25,1023.25,180931944,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-02-09,991.09,1023.25,973.78,1003.94,241623614,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-02-12,1011.64,1041.79,1003.94,1041.79,170886474,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-02-13,1054.69,1060.48,1041.79,1059.73,173361750,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-02-21,1073.33,1092.65,1059.73,1087.15,177459756,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-02-22,1087.15,1091.62,1074.27,1076.03,200002940,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-02-23,1086.81,1102.85,1076.03,1102.85,188357393,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-02-26,1115.9,1127.57,1102.85,1114.53,233918266,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-02-27,1124.03,1124.03,1106.77,1119.61,196356343,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-02-28,1110.3,1129.89,1109.89,1124.87,232098170,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-03-01,1121.54,1128.38,1110.92,1115.79,226986330,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-03-02,1103.16,1121.91,1103.16,1121.21,209353770,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2018-03-05,1121.21,1132.69,1093.48,1093.48,277434132,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
