DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ML_WINRATE,FLOW,REGIME,ACTIVE_BUY_RATIO,CONFIDENCE_SCORE,RS3M_SCORE,RS6M_SCORE,AVG_VOL_15,GRANGER_PVAL
2025-05-07,1241.1,1250.79,1240.67,1250.37,696102300,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,876329662.0666667,
2025-05-08,1250.37,1271.44,1250.37,1269.8,780069567,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,859162387.3333334,
2025-05-09,1274.5,1275.59,1264.87,1267.3,693909959,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,834380397.4,
2025-05-12,1267.3,1283.86,1267.3,1283.26,831857112,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,835414348.8666667,
2025-05-13,1283.26,1293.46,1283.26,1293.43,883805575,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,842631083.2,
2025-05-14,1293.43,1310.57,1293.43,1309.73,915939876,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,832722187.4666667,
2025-05-15,1314.19,1315.86,1301.61,1313.2,1046611026,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,843775406.8,
2025-05-16,1314.16,1316.53,1299.77,1301.39,849810205,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,787093518.6,
2025-05-19,1293.61,1306.2,1291.66,1296.29,829016708,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,785598692.2,
2025-05-20,1298.62,1316.67,1298.62,1315.15,856903527,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,791373572.6666666,
2025-05-21,1329.83,1331.6,1313.13,1323.05,989954494,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,800380723.4666667,
2025-05-22,1319.88,1331.93,1312.82,1313.84,1118092439,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,829825695.6666666,
2025-05-23,1313.93,1320.07,1308.62,1314.46,641199057,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,827906669.6,
2025-05-26,1317.08,1332.51,1288.86,1332.51,959629532,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,854396145.0666667,
2025-05-27,1338.09,1339.81,1329.6,1339.81,1052148659,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,876336669.0666667,
2025-05-28,1344.08,1348.05,1337.18,1341.87,898547998,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,889833048.9333333,
2025-05-29,1346.68,1348.31,1335.62,1341.86,894918607,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,897489651.6,
2025-05-30,1342.89,1344.32,1330.53,1332.6,910315797,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,911916707.4666667,
2025-06-02,1330.77,1336.3,1322.95,1336.3,860225663,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,913807944.2,
2025-06-03,1341.31,1350.89,1339.56,1347.25,1034655094,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,923864578.8,
2025-06-04,1350.52,1351.14,1341.53,1345.74,952312254,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,926289404.0,
2025-06-05,1346.13,1347.14,1336.11,1342.09,756606282,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,906955754.4,
2025-06-06,1339.13,1341.78,1329.67,1329.89,900453514,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,910331975.0,
2025-06-09,1329.66,1331.56,1310.57,1310.57,718350414,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,902954222.0666667,
2025-06-10,1307.74,1323.61,1307.74,1316.23,702729250,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,892675936.9333333,
2025-06-11,1321.68,1321.68,1310.39,1315.2,539559282,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,862649589.4666667,
2025-06-12,1321.25,1326.03,1316.8,1322.99,810972360,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,842174917.5333333,
2025-06-13,1313.08,1321.0,1304.12,1315.49,1163417530,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,876989482.4,
2025-06-16,1313.4,1338.66,1313.4,1338.11,778082690,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,864886359.6,
2025-06-17,1343.7,1353.01,1339.39,1347.69,762355364,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,845566806.6,
2025-06-18,1350.17,1353.99,1341.64,1346.83,766359975,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,836754271.7333333,
2025-06-19,1346.33,1353.96,1342.08,1352.04,650852162,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,820483175.4,
2025-06-20,1354.69,1356.78,1347.36,1349.35,778282664,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,811680966.5333333,
2025-06-23,1345.24,1358.18,1338.49,1358.18,734132370,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,803274747.0,
2025-06-24,1365.69,1371.24,1362.05,1366.77,881509880,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,793065066.0666667,
2025-06-25,1368.51,1371.57,1365.45,1366.75,733106140,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,778451325.1333333,
2025-06-26,1368.73,1370.61,1360.78,1365.67,598738983,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,767926838.5333333,
2025-06-27,1369.13,1373.28,1362.09,1371.44,677782586,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,753082110.0,
2025-06-30,1374.9,1377.3,1372.62,1376.07,636408174,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,747619294.0,
2025-07-01,1378.14,1382.16,1369.74,1377.84,725237758,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,749119861.2,
2025-07-02,1377.26,1384.59,1375.26,1384.59,848885603,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,769741615.9333333,
2025-07-03,1381.64,1392.39,1377.06,1381.96,1315032525,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,803345626.9333333,
2025-07-04,1384.93,1388.04,1379.4,1386.97,834917440,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,781445620.9333333,
2025-07-07,1393.34,1402.32,1393.24,1402.06,1230455872,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,811603833.0666667,
2025-07-08,1407.07,1415.46,1403.36,1415.46,1174871653,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,839104919.0,
2025-07-09,1421.12,1432.29,1420.26,1431.32,1430949638,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,883410896.5333333,
2025-07-10,1437.13,1446.16,1434.06,1445.64,1073701407,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,911600846.2,
2025-07-11,1451.12,1463.91,1448.29,1457.76,1232260482,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,941866034.0666667,
2025-07-14,1471.4,1473.93,1447.72,1470.42,1256774726,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,976708857.8,
2025-07-15,1473.43,1476.32,1460.49,1460.65,1332298301,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1006761419.2,
2025-07-16,1459.87,1475.47,1457.31,1475.47,1218566877,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1039125468.3333334,
2025-07-17,1481.85,1494.46,1481.44,1490.01,1405002217,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1092876350.6,
2025-07-18,1497.53,1501.2,1484.29,1497.28,1459740870,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1145006902.8666666,
2025-07-21,1508.6,1511.96,1485.05,1485.05,1388969063,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1195177628.8,
2025-07-22,1485.26,1509.54,1476.61,1509.54,1226974741,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1228626761.0,
2025-07-23,1519.58,1523.37,1507.14,1512.31,1439115085,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1267975393.1333334,
2025-07-24,1520.25,1525.32,1502.82,1521.02,1390154530,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1272983526.8,
2025-07-25,1521.56,1534.51,1521.52,1531.13,1405568881,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1311026956.2,
2025-07-28,1541.82,1558.12,1538.72,1557.42,1788192102,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1348209371.5333333,
2025-07-29,1564.84,1564.92,1493.41,1493.41,2642722700,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1446066108.0,
2025-07-30,1502.26,1512.15,1482.45,1507.63,1620038736,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1458672047.8666666,
2025-07-31,1521.96,1522.39,1488.3,1502.52,1651133772,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1497167538.8666666,
2025-08-01,1506.88,1509.03,1486.59,1495.21,1378350894,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1506906899.6666667,
2025-08-04,1493.37,1528.21,1491.11,1528.19,1228661002,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1505032651.4,
2025-08-05,1547.19,1584.98,1519.08,1547.15,2697027395,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1596014591.0,
2025-08-06,1558.56,1573.71,1551.6,1573.71,1325741058,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1603159536.4,
2025-08-07,1587.84,1587.84,1567.72,1581.81,1605153483,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1616502954.1333334,
2025-08-08,1589.32,1589.44,1565.45,1584.95,1817288244,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1640339445.7333333,
2025-08-11,1590.98,1601.79,1586.21,1596.86,1589742304,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1653724328.4666667,
2025-08-12,1603.5,1608.23,1591.18,1608.22,1583593191,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1677498891.8,
2025-08-13,1615.57,1616.99,1585.54,1611.6,1863151895,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1705768012.4666667,
2025-08-14,1623.18,1641.28,1619.76,1640.69,1752441563,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1729920481.3333333,
2025-08-15,1665.86,1665.97,1615.26,1630.0,2011992093,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1770348695.4666667,
2025-08-18,1638.37,1642.71,1625.61,1636.37,1514197226,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1752082370.4,
2025-08-19,1646.73,1665.48,1643.04,1654.2,1789073441,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1695172419.8,
2025-08-20,1662.11,1665.54,1614.6,1664.36,2280731304,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1739218591.0,
2025-08-21,1674.76,1693.68,1672.26,1688.0,1635930140,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1738205015.5333333,
2025-08-22,1680.42,1689.3,1629.49,1645.47,2234242998,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1795264489.1333334,
2025-08-25,1659.7,1660.49,1608.53,1614.03,1449075936,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1809958818.0666666,
2025-08-26,1611.61,1667.96,1603.73,1667.63,1229376641,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1712115434.4666667,
2025-08-27,1678.54,1696.6,1669.67,1672.78,1477066097,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1722203770.4,
2025-08-28,1679.33,1684.16,1659.68,1680.86,1098450679,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1688423583.4666667,
2025-08-29,1690.11,1694.42,1678.57,1682.21,1460861015,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1664661768.2,
2025-09-03,1682.11,1685.73,1670.39,1681.3,1241257543,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1641429450.8,
2025-09-04,1687.59,1696.29,1675.95,1696.29,1289344174,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1621812849.6666667,
2025-09-05,1705.13,1711.49,1665.81,1666.97,1651250921,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1607686118.0666666,
2025-09-08,1660.91,1667.36,1624.53,1624.53,1769876607,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1608848454.3333333,
2025-09-09,1629.58,1637.32,1613.01,1637.32,1012829196,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1542237594.5333333,
2025-09-10,1646.09,1646.49,1629.29,1643.26,833100714,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1496831160.4,
2025-09-11,1638.75,1659.19,1605.76,1657.75,1197131426,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1457368359.4,
2025-09-12,1662.02,1670.62,1653.79,1667.26,1006501112,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1372419679.9333334,
2025-09-15,1672.59,1684.9,1668.09,1684.9,1122425898,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1338186063.8,
2025-09-16,1696.1,1696.33,1677.03,1680.9,1232560447,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1271407227.0666666,
2025-09-17,1678.09,1684.62,1667.07,1670.97,967047675,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1239272009.6666667,
2025-09-18,1675.85,1679.63,1654.12,1665.18,863667370,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1214891391.6,
2025-09-19,1671.24,1671.77,1640.62,1658.62,863955588,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1174017357.6666667,
2025-09-22,1656.66,1659.13,1616.02,1634.45,1138988356,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1176719869.4666667,
2025-09-23,1635.12,1643.59,1627.58,1635.26,657137789,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1123138321.0666666,
2025-09-24,1635.36,1657.46,1619.09,1657.46,942294584,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1103207457.1333334,
2025-09-25,1661.08,1668.21,1654.47,1666.09,914938950,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1078247108.8666666,
2025-09-26,1666.68,1671.43,1657.94,1660.7,899321657,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1028118491.2666667,
2025-09-29,1659.24,1674.84,1655.03,1666.48,808656985,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,964037183.1333333,
2025-09-30,1667.86,1676.8,1645.97,1661.7,1048764085,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,966432842.4,
2025-10-01,1664.95,1671.07,1658.81,1665.05,665999631,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,955292770.2,
2025-10-02,1668.04,1679.73,1651.18,1652.71,735858787,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,924541260.9333333,
2025-10-03,1651.39,1654.6,1638.6,1645.82,814582654,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,911746697.0666667,
2025-10-06,1673.16,1695.5,1664.17,1695.5,1005160153,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,903928980.7333333,
2025-10-07,1703.9,1703.9,1680.74,1685.3,799007265,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,875025435.2666667,
2025-10-08,1701.06,1704.42,1680.87,1697.83,1016488853,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,878321513.8,
2025-10-09,1702.76,1717.65,1699.17,1716.47,1043251858,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,890293813.0,
2025-10-10,1725.27,1747.57,1721.76,1747.55,998294168,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,899249718.3333334,
2025-10-13,1738.23,1766.77,1736.03,1765.12,1231241730,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,905399943.2666667,
2025-10-14,1782.97,1794.58,1755.64,1761.06,1491009356,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,960991381.0666667,
2025-10-15,1766.12,1773.73,1750.4,1757.95,1107614674,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,972012720.4,
2025-10-16,1764.51,1768.45,1753.5,1766.85,1087385525,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,983509158.7333333,
2025-10-17,1771.61,1771.61,1727.8,1731.19,1221045346,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1004957404.6666666,
2025-10-20,1723.59,1727.11,1636.43,1636.43,1636108645,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1060120848.6666666,
2025-10-21,1640.8,1677.11,1622.37,1663.43,1530032193,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1092205389.2,
2025-10-22,1678.82,1678.82,1628.37,1678.5,910675007,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1108517080.9333334,
2025-10-23,1680.61,1698.01,1669.78,1687.06,699304369,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1106080119.7333333,
2025-10-24,1684.95,1691.69,1660.32,1683.18,916269054,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1112859213.0666666,
2025-10-27,1695.98,1697.16,1652.54,1652.54,903493887,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1106081462.0,
2025-10-28,1647.86,1680.5,1621.52,1680.5,876810299,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1111268330.9333334,
2025-10-29,1685.9,1695.99,1675.68,1685.83,823542134,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1098405216.3333333,
2025-10-30,1690.69,1690.69,1661.92,1669.57,763111948,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1079729222.3333333,
2025-10-31,1668.11,1668.11,1639.33,1639.65,777803290,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1065029830.4666667,
2025-11-03,1645.15,1652.48,1617.0,1617.0,965233110,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1047295922.4666667,
2025-11-04,1618.02,1658.93,1600.56,1651.98,1131564973,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1023332963.6,
2025-11-05,1647.46,1659.58,1640.51,1654.89,614850900,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,990482045.3333334,
2025-11-06,1656.67,1658.69,1638.12,1642.64,550189158,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,954668954.2,
2025-11-07,1634.05,1638.59,1595.34,1599.1,818296957,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,927819061.6,
2025-11-10,1598.02,1609.49,1580.54,1580.54,656338910,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,862501079.2666667,
2025-11-11,1585.32,1597.08,1578.42,1593.61,596030348,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,800234289.6,
2025-11-12,1599.63,1631.86,1596.43,1631.86,682207403,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,785003116.0,
2025-11-13,1632.64,1638.98,1626.14,1631.44,629954183,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,780379770.2666667,
2025-11-14,1627.45,1638.35,1623.03,1635.46,649838136,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,762617709.0666667,
2025-11-17,1640.47,1654.42,1640.47,1654.42,661269040,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,746469385.9333333,
2025-11-18,1657.15,1660.41,1647.64,1659.92,706237540,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,735097868.6666666,
2025-11-19,1659.25,1661.51,1643.04,1649.0,741997320,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,729661547.7333333,
2025-11-20,1651.93,1660.55,1647.79,1655.99,592496709,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,718287198.4666667,
2025-11-21,1646.24,1656.84,1635.1,1654.93,666027161,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,710835456.5333333,
2025-11-24,1656.03,1674.29,1656.01,1667.98,522154043,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,681296852.0666667,
2025-11-25,1670.08,1676.7,1658.47,1660.36,778049790,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,657729173.2,
2025-11-26,1667.31,1682.17,1663.99,1680.36,682182877,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,662217971.6666666,
