TICKER,DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,ML_WINRATE,REGIME,FLOW,ACTIVE_BUY_RATIO,RS3M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,SECTOR
VNINDEX,2017-03-14,709.9,716.49,709.29,714.71,125968160,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.14301514274846,103.9,-0.8776289592759667,Hướng Xuống,,,,,Market Index
VNINDEX,2017-03-15,715.63,716.49,713.14,713.14,129782600,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.530132315102605,103.8,-0.3207466063348079,Hướng Xuống,,,,,Market Index
VNINDEX,2017-03-16,712.56,715.03,710.66,714.92,162314460,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.522808037290666,103.7,0.4976470588234747,Hướng Lên,,,,,Market Index
VNINDEX,2017-03-17,715.82,717.1,710.54,710.54,235368860,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.85327145642098,103.4,1.0623891402714776,Hướng Lên,,,,,Market Index
VNINDEX,2017-03-20,711.44,717.54,711.44,715.07,158390700,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.45713398683499,103.3,1.1616334841629055,Hướng Lên,,,,,Market Index
VNINDEX,2017-03-21,717.03,718.8,714.78,716.18,201545030,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),54.388866743347975,103.1,1.193552036199094,Hướng Lên,,,,,Market Index
VNINDEX,2017-03-22,715.78,720.68,712.94,712.94,254610300,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.92743559467402,102.8,1.0680316742081004,Hướng Lên,,,,,Market Index
VNINDEX,2017-03-23,712.61,719.56,712.61,719.56,176869560,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.65272362184681,103.1,1.0367556561085962,Hướng Lên,,,,,Market Index
VNINDEX,2017-03-24,719.56,724.36,719.56,722.14,200241730,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.084699678674966,103.3,1.143447963800952,Hướng Lên,,,,,Market Index
VNINDEX,2017-03-27,723.23,725.57,721.41,723.52,207369580,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.835163568443114,103.5,0.9952579185520563,Hướng Lên,,,,,Market Index
VNINDEX,2017-03-28,724.37,725.0,718.66,719.26,186623970,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.302579778989,103.3,0.5841493212669775,Hướng Lên,,,,,Market Index
VNINDEX,2017-03-29,719.08,721.92,718.37,720.47,172783250,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.97364587957806,103.1,0.4698552036198862,Hướng Lên,,,,,Market Index
VNINDEX,2017-03-30,721.87,725.91,721.87,723.86,180388070,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),55.43454309053565,103.1,0.9650995475113291,Hướng Lên,,,,,Market Index
VNINDEX,2017-03-31,726.0,727.0,722.0,722.0,181949344,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.62123041610061,103.0,0.9470678733031832,Hướng Lên,,,,,Market Index
VNINDEX,2017-04-03,723.02,724.37,721.58,722.38,177623170,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.598293274017585,103.0,0.9124660633484041,Hướng Lên,,,,,Market Index
VNINDEX,2017-04-04,723.7,724.67,722.79,724.14,187134630,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.30324696180718,103.1,1.3324479638009166,Hướng Lên,,,,,Market Index
VNINDEX,2017-04-05,724.89,726.03,722.49,723.22,196707340,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.500366341941486,103.2,0.9463122171945884,Hướng Lên,,,,,Market Index
VNINDEX,2017-04-07,721.85,727.95,720.28,727.95,189771920,50.0,Mediocristan,⏳ Giằng co / Tích lũy,53.716206056282424,103.4,-0.1422669683257709,Hướng Xuống,,,,,Market Index
VNINDEX,2017-04-10,728.71,730.9,727.77,729.87,144425190,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.82720657411609,103.5,-0.7988687782805073,Hướng Xuống,,,,,Market Index
VNINDEX,2017-04-11,730.15,732.24,730.15,731.33,197010310,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.83228513526877,103.6,-0.9860271493212167,Hướng Xuống,,,,,Market Index
VNINDEX,2017-04-12,731.62,732.87,724.48,725.58,213521570,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.78685081199662,103.5,-1.3289004524887105,Hướng Xuống,,,,,Market Index
VNINDEX,2017-04-13,725.54,727.34,723.88,724.35,168105900,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.338104889761226,103.1,-1.7752805429864793,Hướng Xuống,,,,,Market Index
VNINDEX,2017-04-14,722.67,722.96,714.13,718.45,183224860,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.28554022404364,102.5,-2.254570135746633,Hướng Xuống,,,,,Market Index
VNINDEX,2017-04-17,718.93,721.78,710.83,710.83,154510130,50.0,Extremistan,🚨 Xả hàng / Bán tháo,46.81940465436361,101.9,-2.8913484162896452,Hướng Xuống,,,,,Market Index
VNINDEX,2017-04-18,708.64,714.93,705.55,714.93,156906940,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.00503045353546,101.6,-2.8517285067873672,Hướng Xuống,,,,,Market Index
VNINDEX,2017-04-19,714.87,716.77,714.02,716.77,142094700,50.0,Mediocristan,⏳ Giằng co / Tích lũy,54.29741318854193,101.4,-1.9835294117647209,Hướng Xuống,,,,,Market Index
VNINDEX,2017-04-20,716.76,716.76,712.66,712.66,125260980,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.996947059493635,101.0,-0.966076923076912,Hướng Xuống,,,,,Market Index
VNINDEX,2017-04-21,712.77,715.08,711.08,712.41,132811530,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.77320468141046,100.7,0.004714932126717031,Hướng Lên,,,,,Market Index
VNINDEX,2017-04-24,711.6,712.77,709.39,709.39,129826020,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.26071804149345,100.3,0.8544389140271278,Hướng Lên,,,,,Market Index
VNINDEX,2017-04-25,709.0,709.81,706.04,707.58,117943390,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.35717754743979,99.9,1.213751131221727,Hướng Lên,,,,,Market Index
VNINDEX,2017-04-26,706.36,710.04,706.32,710.04,134367260,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.47724202869071,99.8,0.8507149321267207,Hướng Lên,,,,,Market Index
VNINDEX,2017-04-27,711.74,716.53,711.38,716.53,163516320,50.0,Mediocristan,⏳ Giằng co / Tích lũy,53.91414563090531,100.0,0.9192669683257577,Hướng Lên,,,,,Market Index
VNINDEX,2017-04-28,715.9,717.73,713.83,717.73,175317340,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.8740515157382,100.3,1.5787420814480129,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-03,718.7,719.54,716.66,719.54,169302120,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.88706994141637,100.5,1.8476606334842245,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-04,717.98,723.22,717.98,722.02,199862840,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.011775451407026,100.6,1.8354389140271223,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-05,720.0,722.0,720.0,720.0,179559888,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.209679751604796,100.5,1.5473574660633176,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-08,720.61,720.61,717.98,718.86,200765930,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.20756131175542,100.4,0.9615113122172261,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-09,718.86,722.11,716.95,722.11,208726890,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.11281519214511,100.4,0.32476470588238726,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-10,721.94,727.52,721.81,724.31,207031480,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.72102760259093,100.6,-0.056312217194602,Hướng Xuống,,,,,Market Index
VNINDEX,2017-05-11,724.84,726.82,723.39,724.99,184492830,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.47687230384555,100.9,0.4803574660633103,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-12,724.63,726.4,724.41,725.37,175822670,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.758899457326,101.2,1.2645022624435,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-15,725.25,726.19,723.18,725.35,225204780,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.03323367562247,101.3,1.9007149321267889,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-16,725.84,727.86,725.03,725.03,283939360,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.312274934190164,101.3,2.2665837104071898,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-17,724.01,727.63,722.81,727.2,198308760,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.8653374864728,101.5,2.0947285067873054,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-18,727.2,729.0,723.8,726.99,207715300,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.41140008762273,101.6,2.4346063348416465,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-19,727.61,733.82,726.79,733.82,206013150,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.335343855905016,101.9,2.8117104072398433,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-22,738.63,746.87,738.63,744.1,239413730,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.10817567533542,102.7,2.3631900452489845,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-23,744.32,746.18,740.28,740.93,259818180,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.686875933481915,103.0,1.9683484162896434,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-24,739.91,744.27,737.3,742.74,199021090,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.729226926863724,103.2,1.420570135746516,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-25,744.24,746.48,740.89,741.91,192545970,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.27137417107324,103.3,0.369475113122121,Hướng Lên,,,,,Market Index
VNINDEX,2017-05-26,741.4,743.46,740.6,743.41,182563920,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.255608891325735,103.3,-0.22903619909499184,Hướng Xuống,,,,,Market Index
VNINDEX,2017-05-29,746.08,748.06,745.31,746.25,238391340,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.54332958805221,103.3,-0.2630090497738138,Hướng Xuống,,,,,Market Index
VNINDEX,2017-05-30,747.07,747.43,738.21,738.21,243929050,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.77529476980391,102.9,-0.08107239819003098,Hướng Xuống,,,,,Market Index
VNINDEX,2017-05-31,739.0,742.0,735.0,738.0,186925616,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.89928060727785,102.8,0.5822986425339423,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-01,739.45,742.23,737.82,741.8,136773790,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.14601266726726,102.9,0.8438461538461297,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-02,741.48,742.11,736.09,738.81,158389700,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.349713314309795,102.8,0.8111900452489067,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-05,739.13,745.14,738.35,743.49,157936290,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.03300816148126,103.1,1.2808506787330316,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-06,743.99,751.31,743.49,751.31,170947990,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.63310955901527,103.5,1.8344705882353765,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-07,752.75,754.92,751.31,753.46,192345690,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.289915370160045,103.9,2.311389140271558,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-08,751.7,753.46,748.91,750.13,177252320,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.767998961494186,104.0,2.296479638009032,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-09,749.46,752.01,749.04,749.72,170501090,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.02083623761112,104.0,2.1129095022624256,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-12,751.33,753.41,749.0,751.09,168761640,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.9882828910499,104.2,2.3010271493212144,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-13,751.09,756.89,750.1,756.89,161472560,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.6703245936492,104.4,2.0011085972850537,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-14,758.26,761.7,756.82,760.77,171867720,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.36926861968533,104.5,1.4333303167421718,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-15,760.38,762.98,758.17,760.57,167145290,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.38283299881841,104.6,1.8868371040724128,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-16,761.75,762.43,759.98,761.24,197513460,0.00948272,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.466681036859555,104.6,2.403714932126661,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-19,763.75,766.83,761.24,766.83,178804100,0.013820616,Mediocristan,⏳ Giằng co / Tích lũy,53.143911645732246,104.8,1.9526470588235725,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-20,767.59,768.29,764.42,767.99,174082870,0.015308004,Mediocristan,⏳ Giằng co / Tích lũy,51.40662097351342,104.9,1.1638687782805164,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-21,765.71,767.99,758.9,767.41,192993090,0.02242844,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.662994063357324,104.9,0.5870090497737692,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-22,768.41,769.99,766.3,766.3,195187930,0.015026892,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.04577599926999,105.0,0.7378416289593019,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-23,765.66,769.01,763.64,769.01,212981550,0.013340317,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.36696124291148,105.2,1.0835520361990234,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-26,770.5,773.14,769.01,772.52,212474720,0.021917643,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.15662121787806,105.4,0.888873303167486,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-27,773.15,773.4,767.19,767.51,217431160,0.06276435,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.305618647710276,105.4,1.001171945701401,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-28,766.82,769.04,762.78,769.04,183664140,0.015958153,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),54.96790691220813,105.4,1.753366515837115,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-29,771.26,773.08,769.04,771.75,198168950,0.014310947,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.795581228885794,105.4,1.7984841628959884,Hướng Lên,,,,,Market Index
VNINDEX,2017-06-30,773.0,776.0,773.0,776.0,174259024,0.020513833,Mediocristan,⏳ Giằng co / Tích lũy,52.90928884288254,105.5,0.9309547511311962,Hướng Lên,,,,,Market Index
VNINDEX,2017-07-03,777.2,780.01,775.53,778.88,184646110,0.027070783,Mediocristan,⏳ Giằng co / Tích lũy,52.30495130158166,105.8,0.10048416289583884,Hướng Lên,,,,,Market Index
VNINDEX,2017-07-04,779.15,779.15,772.9,775.54,210154270,0.01877427,Mediocristan,⏳ Giằng co / Tích lũy,49.192654760991445,105.8,-0.14659276018096534,Hướng Xuống,,,,,Market Index
VNINDEX,2017-07-05,775.85,778.32,773.81,778.32,202611490,0.0153241735,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.728214483563185,105.9,0.4561809954751652,Hướng Lên,,,,,Market Index
VNINDEX,2017-07-06,780.5,782.77,778.32,782.65,217291680,0.027325345,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.658923554744185,105.9,0.4197918552035844,Hướng Lên,,,,,Market Index
VNINDEX,2017-07-07,783.73,783.81,775.73,775.73,237199480,0.18981585,Mediocristan,⏳ Giằng co / Tích lũy,49.6746938410851,105.5,-0.5724298642533654,Hướng Xuống,,,,,Market Index
VNINDEX,2017-07-10,775.85,775.85,764.43,766.56,207350440,0.33420208,Extremistan,🚨 Xả hàng / Bán tháo,47.60943419257501,104.8,-1.0254343891402868,Hướng Xuống,,,,,Market Index
VNINDEX,2017-07-11,766.56,769.36,761.57,769.36,198964720,0.5774929,Extremistan,⏳ Giằng co / Tích lũy,53.613455989208724,104.4,-0.7444841628960148,Hướng Xuống,,,,,Market Index
VNINDEX,2017-07-12,772.6,775.08,769.36,774.17,163777890,0.08731887,Extremistan,⏳ Giằng co / Tích lũy,52.61282094288225,104.2,-0.4840090497737606,Hướng Xuống,,,,,Market Index
VNINDEX,2017-07-13,777.12,778.3,773.85,778.3,183216330,0.06405664,Extremistan,⏳ Giằng co / Tích lũy,51.8166892714508,104.1,-1.147610859728502,Hướng Xuống,,,,,Market Index
VNINDEX,2017-07-14,779.72,780.65,776.88,777.6,189794180,0.0839898,Extremistan,🚨 Xả hàng / Bán tháo,45.88392525586229,104.2,-1.8342398190044946,Hướng Xuống,,,,,Market Index
VNINDEX,2017-07-17,777.7,778.3,766.47,768.91,225823120,0.37640336,Mediocristan,⏳ Giằng co / Tích lũy,48.947010901762035,103.9,-1.121733031674239,Hướng Xuống,,,,,Market Index
VNINDEX,2017-07-18,766.88,770.37,762.68,767.49,201070890,0.40437308,Mediocristan,⏳ Giằng co / Tích lũy,47.71162740873626,103.6,-0.5862036199094973,Hướng Xuống,,,,,Market Index
VNINDEX,2017-07-19,771.33,774.12,767.49,771.3,205221170,0.97233456,Mediocristan,⏳ Giằng co / Tích lũy,50.37289387241839,103.5,-1.2536561085972266,Hướng Xuống,,,,,Market Index
VNINDEX,2017-07-20,768.56,771.3,763.55,768.41,172385410,1.6033524,Mediocristan,⏳ Giằng co / Tích lũy,48.926051010493545,103.3,-1.3597375565611287,Hướng Xuống,,,,,Market Index
VNINDEX,2017-07-21,768.9,770.43,761.86,761.86,162474290,5.092763,Mediocristan,⏳ Giằng co / Tích lũy,49.456994397957985,102.8,-0.27157466063351876,Hướng Xuống,,,,,Market Index
VNINDEX,2017-07-24,759.97,761.86,753.82,759.74,146939630,3.9567292,Mediocristan,⏳ Giằng co / Tích lũy,47.779604167804365,102.3,1.1284841628959157,Hướng Lên,,,,,Market Index
VNINDEX,2017-07-25,757.43,767.27,757.35,767.27,139582860,1.4389032,Mediocristan,⏳ Giằng co / Tích lũy,51.88366866899432,102.2,2.379633484162923,Hướng Lên,,,,,Market Index
VNINDEX,2017-07-26,769.35,773.88,764.92,773.88,188632680,0.25606996,Mediocristan,⏳ Giằng co / Tích lũy,54.508019004053374,102.4,2.774547511312278,Hướng Lên,,,,,Market Index
VNINDEX,2017-07-27,773.21,774.97,770.3,771.5,191436360,0.22061756,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.7908576514349,102.5,2.8507466063348943,Hướng Lên,,,,,Market Index
VNINDEX,2017-07-28,771.0,777.0,771.0,777.0,177186912,0.047089353,Mediocristan,⏳ Giằng co / Tích lũy,52.396079473190795,102.6,4.113316742081452,Hướng Lên,,,,,Market Index
VNINDEX,2017-07-31,778.0,784.0,777.0,784.0,258874944,0.026648285,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.486063198732055,102.8,4.538285067873346,Hướng Lên,,,,,Market Index
VNINDEX,2017-08-01,784.44,787.68,783.55,786.81,201082610,0.012671435,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.27852171544872,103.1,3.0437692307692146,Hướng Lên,,,,,Market Index
VNINDEX,2017-08-02,782.41,788.23,779.96,786.23,194673150,0.015964586,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.10328908870522,103.5,1.0071493212669225,Hướng Lên,,,,,Market Index
VNINDEX,2017-08-03,786.23,790.82,786.19,788.49,195378820,0.017069014,Mediocristan,⏳ Giằng co / Tích lũy,53.86223381913946,103.7,-0.2438280542986604,Hướng Xuống,,,,,Market Index
VNINDEX,2017-08-04,789.46,790.12,786.09,788.68,189688130,0.014163712,Mediocristan,⏳ Giằng co / Tích lũy,51.976042909224496,103.7,-0.7771674208145214,Hướng Xuống,,,,,Market Index
VNINDEX,2017-08-07,789.41,796.09,788.66,792.98,210236060,0.06583275,Mediocristan,⏳ Giằng co / Tích lũy,52.695702970719836,103.8,-1.589995475113085,Hướng Xuống,,,,,Market Index
VNINDEX,2017-08-08,795.8,796.62,789.84,791.57,213526640,0.049539592,Mediocristan,⏳ Giằng co / Tích lũy,50.646665910024346,103.9,-2.3949004524886846,Hướng Xuống,,,,,Market Index
VNINDEX,2017-08-09,789.15,791.57,773.66,773.66,292795000,0.081083246,Mediocristan,⏳ Giằng co / Tích lũy,47.48959955055881,103.3,-2.7513257918552085,Hướng Xuống,,,,,Market Index
VNINDEX,2017-08-10,769.58,776.77,769.58,773.43,178275390,0.405076,Mediocristan,⏳ Giằng co / Tích lũy,54.286811503539354,102.8,-2.409420814479631,Hướng Xuống,,,,,Market Index
VNINDEX,2017-08-11,773.43,774.31,769.14,772.08,156752670,0.25642842,Mediocristan,⏳ Giằng co / Tích lũy,50.9367766731464,102.5,-2.509524886877898,Hướng Xuống,,,,,Market Index
VNINDEX,2017-08-14,772.17,776.42,772.01,776.17,159668260,0.8466929,Mediocristan,⏳ Giằng co / Tích lũy,56.161782372202815,102.4,-2.8596787330317284,Hướng Xuống,,,,,Market Index
VNINDEX,2017-08-15,776.64,776.83,770.09,771.06,143870570,3.190311,Mediocristan,⏳ Giằng co / Tích lũy,51.000088364457916,102.1,-2.533434389140268,Hướng Xuống,,,,,Market Index
VNINDEX,2017-08-16,771.1,773.57,766.8,773.57,156131920,0.78697336,Mediocristan,⏳ Giằng co / Tích lũy,53.28851787417055,102.0,-1.6941583710407713,Hướng Xuống,,,,,Market Index
VNINDEX,2017-08-17,773.48,774.47,766.8,767.59,220817310,1.9040195,Mediocristan,⏳ Giằng co / Tích lũy,55.958994570625485,101.6,-0.2311628959275822,Hướng Xuống,,,,,Market Index
VNINDEX,2017-08-18,762.82,774.47,762.46,768.97,162337400,3.5242221,Mediocristan,⏳ Giằng co / Tích lũy,56.72953859842417,101.2,0.0598868778281485,Hướng Lên,,,,,Market Index
VNINDEX,2017-08-21,767.42,774.47,762.46,768.79,152284410,64.766754,Mediocristan,⏳ Giằng co / Tích lũy,52.341897527052986,101.0,-0.3865972850678645,Hướng Xuống,,,,,Market Index
VNINDEX,2017-08-22,768.2,768.79,760.3,761.26,145570650,6.421999,Mediocristan,⏳ Giằng co / Tích lũy,50.38157697151906,100.2,-0.10287782805431789,Hướng Xuống,,,,,Market Index
VNINDEX,2017-08-23,762.42,765.98,759.01,765.98,152531930,3.7016764,Mediocristan,⏳ Giằng co / Tích lũy,53.491997643868615,99.9,0.676914027149337,Hướng Lên,,,,,Market Index
VNINDEX,2017-08-24,766.48,771.65,764.64,769.77,208905050,1.215347,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),57.261790163604864,99.9,1.615434389140205,Hướng Lên,,,,,Market Index
